county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
47041.0,DeKalb County,TN,-2.373166332951726,0.2328911621956919,0.7137727848056885,-0.1131655738073944,-1.0629201541041031,-2.6025881138618434,56.14090813788122
47043.0,Dickson County,TN,-8.232588380972993,0.1987650001374241,0.753230425728213,-0.1160163761629085,-0.2563977322955711,-7.653007063565836,74.60810863799291
47045.0,Dyer County,TN,-4.494896653278357,0.2237207896036652,0.6425204953545371,-0.1762913675088073,0.9303420819419024,-2.8746046538870598,57.135555123412345
47047.0,Fayette County,TN,-2.9617200658479725,0.1427603368379992,0.6710226980570555,-0.2490281854679588,2.134783304423613,-0.2621819119972635,47.58305362878723
47049.0,Fentress County,TN,-0.357057073930167,0.2356612854400808,0.7121551448906471,-0.0093828764571979,-1.988573474733232,-1.407196994789869,51.76987918131339
47051.0,Franklin County,TN,-1.7441775079036992,0.1948849760856408,0.7027170405486505,-0.0864003316678796,-0.8850411906230915,-1.818017013560379,53.272070530516075
47053.0,Gibson County,TN,-7.140009228732913,0.1949213013768602,0.7014070441539122,-0.2318859561703079,1.2415972025532858,-5.233969636819162,65.76273370536018
47055.0,Giles County,TN,-4.483372854957413,0.1735256375041238,0.6773062210156278,-0.1874249624083446,-0.6640663972523839,-4.484032356098389,63.02053701563985
47057.0,Grainger County,TN,-3.5815418951221645,0.2158857529109159,0.6350707640192743,-0.1023385767006446,-1.762702515743915,-4.5956264706365335,63.42858848787051
47059.0,Greene County,TN,-3.0196403679294215,0.1550846079323653,0.6373447134041754,-0.1142866610913229,-0.8514125987656902,-3.192910306449894,58.29946139826531
47061.0,Grundy County,TN,-5.804836018195392,0.1374225659377392,0.6649619366636106,-0.1265263549509954,-0.4574552646218405,-5.586433135166878,67.05154046729021
47063.0,Hamblen County,TN,-2.5940014208225337,0.1757019756455591,0.6400773234677803,-0.096327199641466,-0.6852611961078066,-2.559810517458467,55.9844889462139
47065.0,Hamilton County,TN,-11.845503939428092,0.1207480866026733,0.5672981936509558,-0.1305298089676276,0.5803894894095913,-10.707597978732501,85.7774281415776
47067.0,Hancock County,TN,0.0,0.2158857529109159,0.6350707640192743,-0.0912687943791623,-2.141350826914435,-1.381663104363407,51.67651277374418
47069.0,Hardeman County,TN,-1.4026185355406895,0.1571004192740588,0.6927046776560974,-0.2027726143629116,1.374786059343608,0.6192000063701633,44.360220678538944
47071.0,Hardin County,TN,-7.43183223799424,0.1414723965083908,0.6815440038637766,-0.1973202113807248,2.4100508628348782,-4.3960851861679195,62.69895220521169
47073.0,Hawkins County,TN,-7.189380507056775,0.1550846079323653,0.6373447134041754,-0.1243081337049978,-0.773874369900553,-7.295133689325785,73.29952029679602
47075.0,Haywood County,TN,-0.3441423019461931,0.1654755129595786,0.6730957103605828,-0.2033936559576288,3.1075273417094396,3.398562607125779,34.19729223204361
47077.0,Henderson County,TN,-7.452478235787052,0.1714996214012387,0.7206236067977434,-0.2274382141033593,1.2709749647779145,-5.516818256913515,66.79698892863595
47079.0,Henry County,TN,-8.142867041262502,0.2267758662424013,0.7625131806346719,-0.1737950209821037,-0.2165604547911987,-7.543933470158731,74.20927362276419
47081.0,Hickman County,TN,-5.843032297845929,0.2215061260516293,0.7513311095001196,-0.1235251892165223,-0.2700433577469606,-5.263763609257663,65.87167739264552
47083.0,Houston County,TN,0.0,0.2660630878612569,0.8025126707663421,-0.1294985275494875,0.1855888526846688,1.1246660837627802,42.51194957664124
47085.0,Humphreys County,TN,-6.511650300629823,0.1758604560846199,0.7649322594162955,-0.143629541238166,-0.3178549944067018,-6.032342120773775,68.68203701104459
47087.0,Jackson County,TN,0.0,0.1840493573283863,0.6631610077628247,-0.2071163494967387,-0.8516165881450192,-0.21152257255054685,47.397814307439326
47089.0,Jefferson County,TN,-3.1156816202377535,0.1757019756455591,0.6400773234677803,-0.0931509238954353,-0.6478950374714912,-3.0409482824913407,57.74380191876611
47091.0,Johnson County,TN,2.31332338294421,0.2316506255871875,0.739559257062572,0.0016817226187182,-4.047538247158489,-0.7613232589458008,49.40819792350652
47093.0,Knox County,TN,-0.3060245188633792,0.176949502540058,0.6446830344358556,-0.0387913270757045,-0.8976690899945798,-0.4208523989577499,48.163243059670265
47095.0,Lake County,TN,-4.826611967769812,0.2237207896036652,0.6425204953545371,-0.1110026623762139,1.0284955577576202,-3.0428777874302027,57.75085728485094
47097.0,Lauderdale County,TN,-3.062326261713122,0.1846941735240914,0.6902307767074456,-0.2026119313709884,1.8092065835230249,-0.5808066593295484,48.74812669537462
47099.0,Lawrence County,TN,-5.199111181403748,0.1890341693787212,0.7006669668018439,-0.1295129538035233,-0.3953139369776751,-4.834236936004381,64.30108388859983
47101.0,Lewis County,TN,0.0,0.194548738496314,0.7048304875038713,-0.1343870697380622,-0.4105731341405583,0.35441902212156484,45.328410362094274
47103.0,Lincoln County,TN,-1.352001481897103,0.1436131995151024,0.6323341067355992,-0.1903686420000938,-0.0885982594079964,-0.8550210770544915,49.750810370249695
47105.0,Loudon County,TN,-4.424085871448624,0.1501697539972646,0.6295657830508672,-0.120893601937122,-0.5084593370104312,-4.273703273348046,62.25145441460478
47107.0,McMinn County,TN,-3.3985557719275583,0.1577111348907589,0.6123854563969022,-0.1177882980009314,-0.9032212313037552,-3.6494687099445837,59.96889826307065
47109.0,McNairy County,TN,-6.894179074285722,0.1414723965083908,0.6815440038637766,-0.2418450179830999,2.4451592513843923,-3.867848440512262,60.76741860558402
47111.0,Macon County,TN,-7.245737651362449,0.1999826839594209,0.6989971089371938,-0.1165336837835928,-0.3199210584732616,-6.783212600722689,71.42764600723379
47113.0,Madison County,TN,-3.2140531997588817,0.1494559577375209,0.6717412426572755,-0.1745071752042415,2.214838664913099,-0.35252450965522764,47.91339748367639
47115.0,Marion County,TN,-3.748312060237868,0.125527931521896,0.6155442793776889,-0.1153311000299694,-0.7763769021080363,-3.8989478514762888,60.881135717654836
47117.0,Marshall County,TN,-5.2257079008471425,0.1707231676091991,0.657531104486897,-0.2397525677017675,-0.8747987605591792,-5.512004957011993,66.77938877006815
47119.0,Maury County,TN,-6.7340529751408695,0.1866173910554103,0.7062946645664869,-0.1411081674257852,-0.568879823177826,-6.551128910122584,70.57901620249862
47121.0,Meigs County,TN,-5.103054317529365,0.1463364662310784,0.6370461465893928,-0.1613380039945489,-0.8324096130433691,-5.313419321746812,66.05324688374029
47123.0,Monroe County,TN,-2.2671253718492657,0.1729524350686739,0.6116311728042056,-0.1238218665614132,-0.8362514024264206,-2.44261503296422,55.5559556836437
47125.0,Montgomery County,TN,-10.27906801400704,0.1850445983192283,0.7681799013939283,-0.1266509202286769,0.4548792589786443,-8.997615175543915,79.52475968125562
47127.0,Moore County,TN,-3.804655705654736,0.1948849760856408,0.7027170405486505,-0.0182917471141408,-0.7296857524150208,-3.6550311885496063,59.98923784453894
47129.0,Morgan County,TN,0.0,0.2376362277814792,0.7090265643450389,-0.0157418765586614,-1.4984920555866403,-0.5675711400187837,48.69973011852245
47131.0,Obion County,TN,-7.960778750526099,0.2292489676571474,0.6901612551166059,-0.2011734686747646,0.047748460846083,-7.194793535581027,72.93261969788134
47133.0,Overton County,TN,-4.81864489744066,0.2202683373998981,0.705289224925365,-0.097408809079591,-1.170007709110048,-5.160503853305036,65.49410106961959
47135.0,Perry County,TN,-7.455978952928155,0.1689145658909874,0.6942234094712729,-0.2277996408887928,-0.1525226200809013,-6.973163238535589,72.12221343788634
47137.0,Pickett County,TN,0.0,0.2356612854400808,0.7121551448906471,-0.0116938582222503,-1.973888133688221,-1.0377655615797434,50.41902801112782
47139.0,Polk County,TN,-3.5415494742525033,0.1467725157645372,0.5842798416907158,-0.065404763981347,-0.3915412372224611,-3.2674431180010584,58.57199569461967
47141.0,Putnam County,TN,-8.364787878390988,0.2229450713179703,0.7021255230522438,-0.1006544224007144,-0.7041887702920928,-8.244560476713582,76.7711639401209
47143.0,Rhea County,TN,-1.9409626828036708,0.1463364662310784,0.6370461465893928,-0.146490077280248,-0.867301547438951,-2.1713716947023984,54.56413596296602
47145.0,Roane County,TN,0.0,0.1501697539972646,0.6295657830508672,-0.0544220956762542,-0.5532816453645315,0.17203179600734608,45.99532166328601
47147.0,Robertson County,TN,-6.816823647991055,0.2651779454346137,0.7237285563594709,-0.1777444149573925,-0.3260689029096391,-6.331730464064002,69.77677085748338
47149.0,Rutherford County,TN,-4.2045360764223165,0.1693078268680814,0.6635475580748729,-0.1616653305262283,-0.3557178184115646,-3.889063840417155,60.84499415874811
47151.0,Scott County,TN,0.0,0.2658390178988501,0.6957040888122545,-0.0908142449051796,-1.7737742592255383,-0.9030453974196133,49.92641456504947
47153.0,Sequatchie County,TN,-3.919314720549816,0.1556351733076777,0.6560999304365378,-0.1001029245238371,-1.0034772266687215,-4.211159767998159,62.02275983208032
47155.0,Sevier County,TN,0.0,0.1673749753557718,0.6653550746879233,0.0109703896192359,-1.160851597170388,-0.31715115750745704,47.78405241488518
47157.0,Shelby County,TN,-6.43010482654971,0.0937905471029898,0.6488564544135489,-0.1456999091115185,4.36212053530547,-1.4710371988392188,52.00331523085469
47159.0,Smith County,TN,-7.863209190872955,0.1775468967522675,0.6682726718315823,-0.1446427655477755,-0.7379066361717728,-7.8999390240086536,75.51103215162547
47161.0,Stewart County,TN,-8.835590977077047,0.2559481628018778,0.7870893790211442,-0.1993177408915136,0.1704915786123156,-7.821379597533221,75.22377426384557
47163.0,Sullivan County,TN,-3.6829681891643378,0.180862882094912,0.6560898257734982,-0.0238801996925275,-0.6434879655550249,-3.51338364654348,59.47129397005533
47165.0,Sumner County,TN,-5.809310669370338,0.2484555263502885,0.7181021628260398,-0.1047082888405936,-0.2126225455230563,-5.16008381455766,65.49256516936202
47167.0,Tipton County,TN,-1.6359843714180975,0.1846941735240914,0.6902307767074456,-0.1708481435015785,1.502668959499012,0.570761394810873,44.53733975727693
47169.0,Trousdale County,TN,-10.017884836918755,0.1999826839594209,0.6989971089371938,-0.1410175734179675,-0.3571261061004985,-9.617048723540606,81.78976059331279
47171.0,Unicoi County,TN,0.0,0.1739673233939642,0.6874209375216989,-0.0648387603276345,-0.6168372781057215,0.17971222248230712,45.9672376613345
47173.0,Union County,TN,0.0,0.2053622763640294,0.669655922799306,-0.0703057493263714,-1.304154288209752,-0.4994418383727881,48.45061069180581
47175.0,Van Buren County,TN,0.0,0.1556351733076777,0.6560999304365378,-0.0833580196195837,-1.0732542045447626,-0.34487712042013074,47.88543428464017
47177.0,Warren County,TN,-5.043869235205312,0.163837938339828,0.6705036453692026,-0.1607337630034289,-0.3888405814871248,-4.7591019959868355,64.0263478685417
47179.0,Washington County,TN,-5.204394845923355,0.1863238575887438,0.6538867985067753,-0.0055870561693538,-0.5724252798402777,-4.942196525837468,64.69584547396778
47181.0,Wayne County,TN,-7.18122037027994,0.1937436060445607,0.686705411173949,-0.16877967138198,-0.1270774268659824,-6.5966284513093925,70.74538837045691
47183.0,Weakley County,TN,-8.4230717435954,0.2393844024328739,0.7561375212130628,-0.1504833992374776,0.0506850880345813,-7.52734813115236,74.14862820228656
47185.0,White County,TN,-4.2247618638188715,0.2229450713179703,0.7021255230522438,-0.127839799395879,-0.8766394179407153,-4.304170486785251,62.362859853406555
47187.0,Williamson County,TN,-7.092704045934395,0.1564836884153875,0.6942173114151462,-0.0711623386518978,-0.0414755738157932,-6.354640958571553,69.86054463938963
47189.0,Wilson County,TN,-7.106088780752162,0.1639273460507961,0.6640854338039848,-0.165063553027045,-0.4655211986956517,-6.9086607526200785,71.8863557096424
48001.0,Anderson County,TX,-0.4172777194179966,0.0402612710356464,0.5453377162170536,-0.1511061941156688,6.152437628018783,6.169652701737817,24.06461276709082
48003.0,Andrews County,TX,-0.1825544942934853,0.0663622875357594,0.529400501198185,-0.185479351864648,0.9490062213810988,1.17673516395691,42.32155544233725
48005.0,Angelina County,TX,0.0,-0.0055128487448263,0.5123833128319433,-0.2128292216719396,5.61695895823699,5.911000200652167,25.010393235003093
48007.0,Aransas County,TX,-1.7230708547689155,0.0212285952711832,0.4023277294980643,-0.0935978124708136,7.569784579584111,6.176672237113629,24.03894535840776
48009.0,Archer County,TX,3.0462510616864336,0.0675316294948213,0.6330517962326088,-0.2061363448146558,4.684960260673509,8.225658403272718,16.54668803693687
48011.0,Armstrong County,TX,3.210809693813621,0.1511822535874341,0.5806904870078622,-0.1478645718167692,-1.3834328898800308,2.411384972712117,37.806974415936786
48013.0,Atascosa County,TX,-5.36682418006057,0.0085546409799075,0.3728083244551872,-0.178053109868248,4.420565333062732,-0.7429489914309917,49.34101116422618
48015.0,Austin County,TX,-7.402499842369059,0.0121243034817419,0.53772621538557,-0.1933425538046984,6.297443884632215,-0.7485479926742302,49.361484293205955
48017.0,Bailey County,TX,1.6508848030924117,0.0819715193041137,0.6029686030312842,-0.1994021317817895,-0.3655467651374995,1.7708760285085205,40.14903894811108
48019.0,Bandera County,TX,0.0,0.0463376137612048,0.486265524600693,-0.1134261871808761,2.480753587450139,2.899930538631161,36.02057431544685
48021.0,Bastrop County,TX,-6.82760552195395,0.0229684005251584,0.5395520791158015,-0.1545700721604981,5.04231350999062,-1.3773416044828686,51.66071091541324
48023.0,Baylor County,TX,2.2174418802299645,0.0445913374081063,0.6400480448186752,-0.114227245143561,8.497357026824755,11.28521104413794,5.359225645759238
48025.0,Bee County,TX,-4.8095930796356985,0.0262008136463709,0.3903203472112482,-0.1200660534663833,4.001757866011897,-0.5113801062325649,48.49426378046758
48027.0,Bell County,TX,-10.08112077589194,0.0490781264930628,0.5702719230214814,-0.1374154733831956,3.579090127569664,-6.020096072190928,68.63725850122871
48029.0,Bexar County,TX,-6.101136634167159,0.0079652777072114,0.3995105989194503,-0.1317476909630022,4.090263082032258,-1.735145366471242,52.96904471467573
48031.0,Blanco County,TX,0.0,0.0352134918086388,0.4805765939430051,-0.1843164632683303,5.101538014634944,5.433011637118257,26.758190938015133
48033.0,Borden County,TX,-1.1748441512120955,0.0405684117114502,0.4810246698979226,-0.1725314765705476,2.140386384367509,1.3146038381942384,41.81742925494946
48035.0,Bosque County,TX,0.7983906625003367,0.0268831853461826,0.5785809344155401,-0.217286895936497,9.39122780588654,10.577795692212103,7.945938009817112
48037.0,Bowie County,TX,-11.534384467765712,0.0372160512885244,0.5906504099291832,-0.1370551092148786,6.388475808710421,-4.655097307052463,63.64604764738572
48039.0,Brazoria County,TX,-1.3479330442084605,0.0425858136557044,0.4937767772037915,-0.107456584914467,2.9200063342488822,2.000979295985451,39.30765069526596
48041.0,Brazos County,TX,-7.605075416831076,-0.002835311956062,0.5231581280055408,-0.1520838642100286,3.3768519739861316,-3.8599844910054935,60.738663539180514
48043.0,Brewster County,TX,0.0,0.0112132530119657,0.3805498903798776,-0.0721127099530982,2.8747232448325915,3.1943736782713366,34.943922942606534
48045.0,Briscoe County,TX,2.6516372741967276,0.1213669135813333,0.6301271987524171,-0.138633674937072,-0.7770265558852171,2.4874711557081888,37.52876011120886
48047.0,Brooks County,TX,-7.118739345826308,-0.0046417137560816,0.293221223323914,-0.1235853537854603,7.063847704029058,0.11010251398512327,46.22177029642355
48049.0,Brown County,TX,1.228532584508879,0.0316494232658115,0.5736430769675005,-0.2136214162665517,6.763064207097314,8.383267875572955,15.970378278346274
48051.0,Burleson County,TX,-8.80714552094336,0.005776128375734,0.526899394411684,-0.2425415961595511,7.127744037966399,-1.3892675563490942,51.70431896980666
48053.0,Burnet County,TX,3.165123672874559,0.0436493825236805,0.5425688141611262,-0.1370094466948579,4.273643342713076,7.887975765577584,17.781447576259467
48055.0,Caldwell County,TX,-5.826167158263584,0.006737766122411,0.4825143436935075,-0.1696603896537474,4.071144994641846,-1.435430443459567,51.87311670726626
48057.0,Calhoun County,TX,-0.7058292238355968,0.0636474991186464,0.4950009314511394,-0.1428378585370593,4.604052752533518,4.314034100730648,30.849808430619817
48059.0,Callahan County,TX,3.096336039974301,0.0497439778306185,0.6049268964862797,-0.1528753841241958,5.1922084338688315,8.790339964035836,14.481891491307792
48061.0,Cameron County,TX,1.4784024333730938,0.0543326267756327,0.4591754120393698,-0.0453988153322981,3.3251897780504542,5.2717014349062525,27.34803266731113
48063.0,Camp County,TX,-18.222747079953304,0.0417899089092177,0.5523448743306902,-0.2264357653602444,6.297639330650773,-11.55740873142287,88.88481897655055
48065.0,Carson County,TX,2.631507690774204,0.170720673040714,0.6304734379763532,-0.1277471562213583,-2.302122418999963,1.00283222656995,42.95744336456033
48067.0,Cass County,TX,0.0,0.0372160512885244,0.5906504099291832,-0.2394746651685153,7.776010420191372,8.164402216240564,16.7706754524485
48069.0,Castro County,TX,2.0953136267314765,0.1159873018876656,0.5465889347400443,-0.1215459516598294,-1.1456672886056418,1.4906766230937152,41.17360713766901
48071.0,Chambers County,TX,-10.041023163449305,0.0382060247314131,0.4699239825976642,-0.1263722381137255,3.2191869221593468,-6.440078472074607,70.17295272034386
48073.0,Cherokee County,TX,0.0,0.0516761737658466,0.542762790239415,-0.2119775990255812,6.240434080173769,6.62289544515345,22.40729983894896
48075.0,Childress County,TX,-0.827969378825677,0.0510363577395978,0.5737502877847467,-0.1304857809315995,4.142438795947778,3.808770281714846,32.69733996100183
48077.0,Clay County,TX,2.209413416396111,0.05729622449957,0.6343852932657601,-0.2255714431749433,5.3585243033029,8.034047794289398,17.24732526511194
48079.0,Cochran County,TX,1.6865862726906269,0.0945547683779191,0.6101014190312171,-0.175567345514227,-0.0666877676244417,2.148987346961094,38.766449186991466
48081.0,Coke County,TX,1.6676781309001631,0.0170418072845457,0.514749542531634,-0.1725132929153217,5.057271719816508,7.084227907617529,20.720406302713954
48083.0,Coleman County,TX,1.6498487058631106,0.0301639886472138,0.577573017558719,-0.1626372109374663,8.73091169166979,10.825860192801368,7.0388732860855185
48085.0,Collin County,TX,-5.679217653385537,0.026545721029958,0.5585242218462128,-0.1538675621554297,3.0599172049195347,-2.1880980677452615,54.62529708399349
48087.0,Collingsworth County,TX,-1.3817726860010149,0.0569613766694399,0.5383466294921035,-0.1750018313359524,4.46855310756937,3.5070865963939464,33.800466881741784
48089.0,Colorado County,TX,-7.121526112554655,0.0128674500957437,0.4989942995815344,-0.1977272621562775,7.254894056415227,0.4475024313815732,44.98804454310826
48091.0,Comal County,TX,-12.458241867392829,0.0448391487946508,0.4801075705003654,-0.1351411777397393,3.69820735847568,-8.370228967361871,77.23067932616316
48093.0,Comanche County,TX,-1.7313669270807686,0.0449639309828553,0.6796143856083736,-0.2025491474765828,6.394548849013758,5.185211091047636,27.664290494090878
48095.0,Concho County,TX,1.4695453426461835,0.0538579832551899,0.5871474161908585,-0.0791851885398764,1.6958803592323135,3.727245912784669,32.99543936259046
48097.0,Cooke County,TX,1.2913297298149606,0.0891174506256975,0.684437969737095,-0.1541524784662074,4.374061588160816,6.284794259872362,23.643589825995917
48099.0,Coryell County,TX,-2.7677201958964837,0.0363711879909578,0.6261683973079135,-0.1566523831448285,2.5569039110034497,0.29507091726100887,45.5454207453271
48101.0,Cottle County,TX,-0.7842157926377658,0.05664166719197,0.5741531376181941,-0.1354433332596327,5.203896954572262,4.915032633485028,28.652216406041617
48103.0,Crane County,TX,0.0,0.0189510991748242,0.501587436498907,-0.1934578692482036,2.430428985012172,2.7575096514376995,36.541345979223294
48105.0,Crockett County,TX,0.0,0.0100551495004763,0.5017070578095195,-0.1816058974156931,3.310718649945461,3.640874959839764,33.31126062837136
48107.0,Crosby County,TX,0.6453708906645428,0.0782989959620339,0.6282791473268379,-0.0919992187696672,1.3187187136782,2.5786685288619475,37.19529071156378
48109.0,Culberson County,TX,1.3811143666780268,0.0542255882044706,0.4674642071052393,-0.0785994839614168,0.9763174811641956,2.8005221591905154,36.38406781822432
48111.0,Dallam County,TX,0.253956705743219,0.1698948148745938,0.5339351250894797,-0.1265241833772301,-1.444358042666083,-0.6130955803360205,48.866193331845196
48113.0,Dallas County,TX,-10.477092182915214,0.0355306289022028,0.5474294167604477,-0.1631368290051171,5.0326375660962235,-5.024631400161457,64.99727420047608
48115.0,Dawson County,TX,0.7618012279738684,0.0794139055663833,0.5522951868196735,-0.1731935040828025,0.945527109115562,2.165843925392685,38.704811961101456
48117.0,Deaf Smith County,TX,2.333402684242736,0.1282053651440406,0.498103855557952,-0.136728726888291,-0.5466267387539266,2.2763564393025106,38.30071543515607
48119.0,Delta County,TX,-8.79003975202064,0.0606099620080069,0.6045799275502306,-0.1176879501196381,6.627611898966659,-1.6149259136153802,52.529454106052455
48121.0,Denton County,TX,0.7463905766498469,0.0523584713384428,0.6145585362189676,-0.1560184263196817,2.649975492821612,3.9072646507091875,32.33718859960693
48123.0,DeWitt County,TX,-10.970889988877609,-0.0198064525428476,0.4119021813245638,-0.2059159539351762,8.11925992509211,-2.665450288938958,56.37076795794432
48125.0,Dickens County,TX,-0.5193793201424546,0.0838384091892185,0.5725086472879948,-0.1759652412717471,3.4843196768337847,3.4453221718967963,34.02631270212264
48127.0,Dimmit County,TX,-6.090874100259269,0.0031935114849002,0.3946005720295797,-0.1273706871327995,5.560854394993513,-0.2595963088840749,47.57359919508964
48129.0,Donley County,TX,0.5344365463191947,0.1047407101782527,0.5486500601137978,-0.1532623719858294,0.0673325955683672,1.101897540193783,42.595204305282884
48131.0,Duval County,TX,-5.953101099742697,0.010327202006688,0.3379088364343641,-0.1724068783154564,6.513392609621725,0.7361206700046239,43.93269231714028
48133.0,Eastland County,TX,3.096336039974301,0.0497439778306185,0.6049268964862797,-0.2366847019709794,6.776373862488354,10.290696074808574,8.995737293974912
48135.0,Ector County,TX,0.0,0.0189510991748242,0.501587436498907,-0.1495943926226539,2.1453383520503984,2.5162824951014757,37.423409488507794
48137.0,Edwards County,TX,3.1170515392556553,0.0202989894724225,0.4033326498067868,-0.0961325923769629,4.715622568489537,8.160173154647438,16.78613930389237
48139.0,Ellis County,TX,-4.95992877457716,0.0548757164750668,0.5657204739541566,-0.2104554071564957,4.554871668383651,0.005083677079218418,46.605778818636054
48141.0,El Paso County,TX,-3.4499727982797657,-0.0063964530254145,0.3872538853639362,-0.1519884069432153,2.57582933058087,-0.6452744423035894,48.98385752995204
48143.0,Erath County,TX,-1.4776761384621473,0.0271614572529443,0.6793067933499097,-0.1810206344426412,4.253275456460164,3.30104693415823,34.55386492482994
48145.0,Falls County,TX,-12.051908359736863,0.0335733527148995,0.5333863447950726,-0.1836782854997998,8.242569953585962,-3.4260569941407297,59.15197812418483
48147.0,Fannin County,TX,-4.582580494241062,0.0234564913663692,0.556419606742864,-0.1886750115171032,8.713058145041682,4.521678737392749,30.090541689345486
48149.0,Fayette County,TX,-15.504358029842711,0.0093015322176537,0.5226055062875989,-0.2018788413582273,8.388811068884927,-6.78551876381076,71.43607864946753
48151.0,Fisher County,TX,0.0870295032367796,0.0462679262358767,0.5623677509324576,-0.1643807345743986,5.718177641352899,6.249462087183614,23.77278431929352
48153.0,Floyd County,TX,0.9456911510975052,0.1152263676323928,0.6119466922103411,-0.1834946241346502,0.3456500138341044,1.8350196006396933,39.91449361253864
48155.0,Foard County,TX,1.4380131289672748,0.0452517950613629,0.5937622745495919,-0.1369454296206385,4.368668384384918,6.308750153342509,23.555993471658127
48157.0,Fort Bend County,TX,-4.666647679009817,0.0007031018521841,0.4769432481282143,-0.1422235093764379,1.9111562854572135,-2.420068552948642,55.473512945493475
48159.0,Franklin County,TX,2.9150613057016717,0.0461750198555321,0.5944997153601639,-0.1171031638752539,5.383082901623231,8.821715778665345,14.367163690428711
48161.0,Freestone County,TX,0.0,0.0352799136299708,0.5358090689983053,-0.22462879279036,7.057060237532476,7.403520427370393,19.552891480838113
48163.0,Frio County,TX,-2.5516685313232257,-0.0088880969525417,0.3692083191193962,-0.1501154762379331,2.4393619073747903,0.09789812198048597,46.26639648612704
48165.0,Gaines County,TX,-0.0666620491945657,0.0663622875357594,0.529400501198185,-0.1945551324025962,0.7193357819676471,1.0538813891044296,42.77077862857001
48167.0,Galveston County,TX,0.0,0.0382060247314131,0.4699239825976642,-0.077655087524775,3.9327122802827135,4.363187200087015,30.670076778640905
48169.0,Garza County,TX,0.531056275079167,0.1046623893727893,0.6230770851728185,-0.2034757173221102,1.0138857764750653,2.06920580877773,39.05817580937906
48171.0,Gillespie County,TX,-1.2438245926519764,0.0601595463914916,0.5013114134566177,-0.1395671256259278,4.268868644723626,3.446947886293831,34.02036816682269
48173.0,Glasscock County,TX,-1.1331679150394125,0.0405684117114502,0.4810246698979226,-0.2820055981927138,1.3854876110197594,0.4919071793970058,44.82567556086651
48175.0,Goliad County,TX,-6.545739327626232,0.0126589986818803,0.4086502548858117,-0.1010133582019179,5.931667492710745,-0.2937759395497128,47.698579340065365
48177.0,Gonzales County,TX,-14.876294701929938,0.0133651219129671,0.5014455233319337,-0.1962242811083703,6.402441089291335,-8.155267248502073,76.44465717600762
48179.0,Gray County,TX,2.5250380734230804,0.1904393000429882,0.6290880669117538,-0.1600785974670726,-2.4823495926434327,0.7021372502673171,44.05695500350714
48181.0,Grayson County,TX,-2.7262041624655176,0.0945743306406843,0.6760385281846748,-0.1472290259171949,5.340941241873942,3.238120912316589,34.783958204931395
48183.0,Gregg County,TX,0.0,0.0184345685760423,0.5202427424300105,-0.196947351722021,6.82604609779568,7.1677760570797115,20.41490680992004
48185.0,Grimes County,TX,-19.81415911378551,-0.0137234657350937,0.5147468919830978,-0.2992299639318796,6.955258371828684,-12.657107279640702,92.90594153724638
48187.0,Guadalupe County,TX,-7.04758482469604,0.0037257686922753,0.4830124844998895,-0.2215781643351455,3.425730543125984,-3.3566941927130367,58.89834832159395
48189.0,Hale County,TX,2.1513926025729546,0.1135820258975073,0.6524520657769983,-0.1798895654430365,0.3371213137164872,3.074658442520911,35.38166984707887
48191.0,Hall County,TX,-1.6913930252198006,0.0593543809028984,0.5688718508679802,-0.1903239906137388,2.5297231973283067,1.276232413265646,41.95773698084076
48193.0,Hamilton County,TX,0.4941557629319248,0.0292000087186439,0.6251280574117057,-0.2037023831835127,8.377929823444576,9.322711269323339,12.535239593087198
48195.0,Hansford County,TX,2.3067251844490766,0.1633357599444496,0.5224686882431051,-0.1950547806132796,-2.500666645552423,0.29680820647092876,45.539068229132745
48197.0,Hardeman County,TX,2.31594361100973,0.0531766796677768,0.5913720111616616,-0.1107098810489759,2.163067435101922,5.012849855892114,28.294541077213395
48199.0,Hardin County,TX,3.4083136475441256,0.0145506038994547,0.4810863338718274,-0.1251490951853506,4.516038848491655,8.29484033862171,16.293719583468175
48201.0,Harris County,TX,-18.36818231801347,-0.015900972012639,0.4886012350646673,-0.1711921103945912,3.719073191423007,-14.347600973933027,99.08734674492733
48203.0,Harrison County,TX,0.0,0.0332670255708933,0.5317835591349906,-0.2650073509685713,5.945837424924322,6.245880658661635,23.78588005635035
48205.0,Hartley County,TX,0.1772223013634555,0.1698948148745938,0.5339351250894797,-0.1318897443560174,-1.3336523892875172,-0.5844898923160056,48.76159468738221
48207.0,Haskell County,TX,0.2043620823757974,0.0661154858190071,0.6360215631461053,-0.1503081428116615,6.300061244481739,7.056252233010987,20.822701260266967
48209.0,Hays County,TX,-3.33946572592263,0.0448391487946508,0.4801075705003654,-0.1161549983173415,2.189373053832722,-0.7413009511122333,49.33498499267449
48211.0,Hemphill County,TX,3.482869007960021,0.1406003813738676,0.6139304685511382,-0.200099399194098,-1.4872286645879924,2.5500717941029363,37.29985661781876
48213.0,Henderson County,TX,2.960543934893667,0.0468901112300468,0.5396641078963205,-0.1743321499623307,7.271418899231222,10.644184903288926,7.703181342655512
48215.0,Hidalgo County,TX,-5.613055417186019,-0.0162528864759536,0.3082642700567684,-0.1065728887980066,3.348462892905995,-2.079154029497216,54.226935796018275
