county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
48459.0,Upshur County,TX,0.0,0.0523852050255069,0.8146396911704823,-0.3950506192932357,13.54582607319564,14.017800350098394,28.404379533206836
48461.0,Upton County,TX,-5.7176655464009185,0.0042932458826028,0.994838358920802,-0.5755396391629808,13.27080167766612,7.9767280969056245,37.79038573353755
48463.0,Uvalde County,TX,-11.975428196172343,-0.0414782628473608,0.9612447301822424,-0.4627341183955025,15.002086684258655,3.4836908370256907,44.77121195313156
48465.0,Val Verde County,TX,0.0,-0.0664668072672958,0.8967042620391386,-0.3274412036513574,12.18535905076147,12.688155301881956,30.47024733675822
48467.0,Van Zandt County,TX,9.990393466506209,0.0750919725512,0.8356019113596069,-0.4549523636955932,15.222772453501136,25.668907440222558,10.302069412544725
48469.0,Victoria County,TX,-14.908626747536749,-0.0037412304782158,0.8757309170475791,-0.4419509425991896,14.31338316631711,-0.16520483724946722,50.44049647542906
48471.0,Walker County,TX,-13.239498381698866,0.0503439592800969,0.80462654461666,-0.3266056230821212,9.5241556806709,-3.1869778202133308,55.13542127774387
48473.0,Waller County,TX,-42.80265197797739,0.0096727856502498,0.8742439471973951,-0.554545989921762,10.41031975517956,-32.06296147987195,100.0
48475.0,Ward County,TX,0.0,-0.0029968730495655,0.965862770957404,-0.4807914716435268,13.344418462086017,13.826492888350328,28.70161369079996
48477.0,Washington County,TX,-10.299466948135072,0.0095051126697054,0.8802696357474327,-0.5021127934971781,16.675900540846246,6.764095547631134,39.67445136777952
48479.0,Webb County,TX,0.0,-0.1245549394070066,0.7799837296223355,-0.4641247858462316,10.83833218833389,11.029636192702988,33.04708634640481
48481.0,Wharton County,TX,-1.4477878105592312,0.0428162068104809,0.943446159223349,-0.5238162969545046,13.326314665476524,12.340972923996617,31.009664151340274
48483.0,Wheeler County,TX,4.899637284604275,0.1576143515507277,0.790289355392737,-0.2981257901998213,9.410884688746464,14.960299890094383,26.94001920850856
48485.0,Wichita County,TX,4.002109322274339,0.0646261709037254,0.7677876415419949,-0.2567447272220136,10.55237539246782,15.130153799965864,26.67611740691008
48487.0,Wilbarger County,TX,1.4889741746859195,0.0598550681495613,0.7892338192507342,-0.2718941164280175,13.75704247892517,15.823211424583368,25.59931466573967
48489.0,Willacy County,TX,-12.275797794279809,-0.1164025925535994,0.7821794041457775,-0.3526927790830192,12.464239822561302,0.5015260607906509,49.40459753552658
48491.0,Williamson County,TX,-21.92277709341689,-0.0068966475987863,0.8432008556529258,-0.3691769196233929,6.254166706790403,-15.201483098195741,73.80234269611456
48493.0,Wilson County,TX,-18.980480249302666,-0.0579901946881733,0.8587904555904302,-0.4972816565689264,13.360489696899082,-5.316471948070253,58.444013568966575
48495.0,Winkler County,TX,0.0,-0.0029968730495655,0.965862770957404,-0.5710576376390719,14.449654216804332,14.841462477073097,27.124656744478997
48497.0,Wise County,TX,3.9918580735202935,0.0567457950226613,0.8528917023443716,-0.4597859304393048,10.525324240612168,14.967033881060189,26.929556615394446
48499.0,Wood County,TX,9.891587563730075,0.1306541297044328,0.908767254853582,-0.3776813253009381,15.964114634784988,26.517442257772142,8.983701956418429
48501.0,Yoakum County,TX,-1.4136147483338468,0.0936129186093648,0.9867447112196448,-0.5495525599750195,5.691183228198238,4.808373549718381,42.713054123909565
48503.0,Young County,TX,8.826401531585448,0.0383507754026402,0.864493707941083,-0.3185923785319233,15.3862686871922,24.79692232358945,11.656871568236355
48505.0,Zapata County,TX,0.0,-0.1524865933117625,0.6678924448926482,-0.6021924129970935,15.675041970896237,15.588255409480029,25.964365524616497
48507.0,Zavala County,TX,-6.63431371288794,-0.1197860717246257,0.8492279093780031,-0.3158220505701692,16.710293942113708,10.489600016308977,33.88613986001876
49001.0,Beaver County,UT,0.0,0.2900252915159829,1.2602559262937518,-0.4011392678137881,-3.8238466966403175,-2.674704746644371,54.3395032613289
49003.0,Box Elder County,UT,8.174444002588466,0.5098855790250711,1.2475745412962036,-0.2888404995767701,-5.2756418431842045,4.3674217801487645,43.3981603219094
49005.0,Cache County,UT,6.579759119003792,0.6764591269728726,1.219437478317298,-0.2224360247449097,-1.7878079352582408,6.465411764290812,40.138515978311005
49007.0,Carbon County,UT,2.6151273144620957,0.5491400611986164,1.2805744325150137,-0.1077306378329923,-6.5280508188125586,-2.1909396484698247,53.58787804966716
49009.0,Daggett County,UT,0.0,0.574108653680172,1.24782806562167,-0.0597359665540198,-3.7012374735959384,-1.939036720848116,53.19649679457802
49011.0,Davis County,UT,2.7120009201597295,0.4298775607647354,1.1340144081175785,-0.2243203073575728,-0.228116912900788,3.8234556687836827,44.243319770440095
49013.0,Duchesne County,UT,2.6151273144620957,0.5491400611986164,1.2805744325150137,-0.1518509325057371,-4.678401688470414,-0.38541081280042544,50.78263021679903
49015.0,Emery County,UT,-1.385657308581778,0.4278293784233167,1.3291825387924616,-0.1965601929346028,-4.305409451643515,-4.130615035944118,56.601549207770034
49017.0,Garfield County,UT,0.0,0.6046960091506737,1.50307483028278,-0.0292087949526176,-4.542049738359309,-2.463487693878473,54.01133559774426
49019.0,Grand County,UT,0.0,0.5166538531138354,1.3423048223190737,-0.1347353400678708,-0.4839929970932486,1.2402303382717896,48.256873648432794
49021.0,Iron County,UT,10.450066556025584,0.4268248171521493,1.50994467414014,-0.1466742071456805,-2.1236272804960774,10.116534559676115,34.46577118080532
49023.0,Juab County,UT,5.659857060857654,0.290278223054452,1.1364434257596034,-0.3246754147848252,-0.9540951102423476,5.807808184644537,41.160233815348555
49025.0,Kane County,UT,0.0,0.6937250147950769,1.556187277009946,-0.0417326110490612,-9.021391881058973,-6.813212200303012,60.769496976372686
49027.0,Millard County,UT,-0.3627303338115339,0.3001738844834456,1.2530728872031327,-0.2925398668559786,-3.303302423352762,-2.4053258523336964,53.92096961924211
49029.0,Morgan County,UT,10.042446869473576,0.6100129305195212,1.2480653064620206,-0.2995438729559652,-2.83114232517395,8.769838908325202,36.55813048454608
49031.0,Piute County,UT,0.0,0.4103009410492131,1.4273358070852282,-0.1076286520688918,-7.1590083000265325,-5.4290002039609835,58.61884857560709
49033.0,Rich County,UT,9.06245476254217,0.7664025651785256,1.3462590514920605,-0.0649736564649172,-7.383315492595433,3.7268272301524066,44.39345125142711
49035.0,Salt Lake County,UT,8.26156985701909,0.4298775607647354,1.1340144081175785,-0.2122123901057593,-0.2757833854426293,9.337466050353015,35.67620892306611
49037.0,San Juan County,UT,10.442678692932317,0.529461616253557,1.5377182683935289,-0.136742630641995,-2.4038100972068848,9.969305849730524,34.69452023833989
49039.0,Sanpete County,UT,4.078612506000012,0.5325253498767335,1.3743299997711844,-0.2140008527812598,-3.0919884981144037,2.6794785047522662,46.0207156208143
49041.0,Sevier County,UT,-2.1232160406018608,0.4166037577600257,1.3886410963167783,-0.2804858808139521,-5.088796152288333,-5.687253219627342,59.02009595433484
49043.0,Summit County,UT,9.991259020707744,0.5820321341701407,1.3032977337248175,-0.1198640592891209,-2.6951479927926867,9.061576836520896,36.10485764023121
49045.0,Tooele County,UT,6.635246089550484,0.2990822021102346,1.1329557475471042,-0.2363254292827576,-0.6891358863800991,7.1418227235449665,39.087577139733845
49047.0,Uintah County,UT,-2.6432482108717403,0.4186553081413802,1.020320066873026,-0.3329594710751116,-1.36209126963463,-2.8993235765670757,54.68849324886817
49049.0,Utah County,UT,4.496117527592602,0.4582237363139452,1.1900639120399292,-0.2386836535620107,-0.5652507435235157,5.340470778860951,41.886335342443004
49051.0,Wasatch County,UT,0.0,0.5335559098056608,1.2543130253614532,-0.2353000639876867,-2.207069011560995,-0.6545001403815678,51.200713959430075
49053.0,Washington County,UT,0.0,0.2637437558502542,1.3572012782042897,-0.3042625189085712,0.2989612428374986,1.6156437579834713,47.67359430042651
49055.0,Wayne County,UT,0.0,0.4045108111303097,1.342239988840066,-0.2116744441775453,-0.6615321909481564,0.873544164844674,48.826593485096474
49057.0,Weber County,UT,5.062913044272488,0.7895897219188708,1.278501058338466,-0.1321701187827706,-5.174095618654074,1.82473808709298,47.34872470986026
50001.0,Addison County,VT,0.0,0.8973147953989624,1.7263802809539983,-0.0815722593332957,-8.109836927729072,-5.567714110709407,58.83436819435105
50003.0,Bennington County,VT,0.0,0.8450430986979285,1.7535347972063464,-0.0841495511048284,-10.839753500722496,-8.32532515592305,63.11886493328615
50005.0,Caledonia County,VT,0.0,0.9670875242633326,1.7438416289272896,-0.1339148234698273,-8.134233675196159,-5.557219345475364,58.81806249108691
50007.0,Chittenden County,VT,0.0,0.9138489398612616,1.7192303011395629,-0.1055506451078214,-5.243569815476644,-2.716041219583641,54.40372768624002
50009.0,Essex County,VT,0.0,1.1042212441229935,1.8175079253439197,-0.1255266646118635,-12.38408316255641,-9.58788065770136,65.08049579470978
50011.0,Franklin County,VT,0.0,1.3272409093209925,1.71122908366943,-0.0895240089898052,-12.165805586207073,-9.216859602206455,64.5040408573453
50013.0,Grand Isle County,VT,0.0,0.8810604460175009,1.7087835367696202,-0.0978781382473648,-6.5372082568047105,-4.045242412264955,56.468905872016585
50015.0,Lamoille County,VT,0.0,1.3272409093209925,1.71122908366943,-0.0814553610130053,-11.887876742875722,-8.930862110898305,64.05968692244929
50017.0,Orange County,VT,0.0,0.969710950172531,1.746194719534433,-0.0881486321185121,-8.748708017780013,-6.1209509801915605,59.69393160786041
50019.0,Orleans County,VT,0.0,1.0552971122852697,1.7148888005837917,-0.0789711363671008,-10.917574793795906,-8.226360017293946,62.96510292451387
50021.0,Rutland County,VT,0.0,0.8759462431470411,1.7516071082378517,-0.088926597038641,-9.940284132063924,-7.401657377717672,61.683763492693465
50023.0,Washington County,VT,0.0,0.969710950172531,1.746194719534433,-0.0802253602128155,-9.049779397747756,-6.414099088253607,60.14939544682233
50025.0,Windham County,VT,0.0,0.782715149857216,1.648791301492092,-0.0913165733292031,-7.90212744689962,-5.5619375688795145,58.82539318872963
50027.0,Windsor County,VT,0.0,0.8821743666454607,1.7082966411468004,-0.1044718871059169,-9.421725608233498,-6.935726487547154,60.959847267100436
51001.0,Accomack County,VA,5.2966412608396185,0.2835829370525067,1.352523895630009,-0.1234123403768605,2.81823139669956,9.627567149844834,35.22547921740602
51003.0,Albemarle County,VA,-11.255914927732602,0.249619917850552,1.4889455072730318,-0.1768019346169991,3.4976915845534458,-6.196459852672573,59.81124964604679
51005.0,Alleghany County,VA,-9.793354208113048,0.2802649717416283,1.4738105456927777,-0.3107049989022004,0.971535729366244,-7.378447960214598,61.647703050530275
51007.0,Amelia County,VA,-7.908455219816979,0.2659088196813375,1.4005020330021711,-0.3191536346390911,3.8531542680253263,-2.7080437337472354,54.39130200276836
51009.0,Amherst County,VA,0.0,0.2508785995813722,1.4140419922670675,-0.3160075003182272,2.9304992524265905,4.279412343956803,43.534900469877144
51011.0,Appomattox County,VA,-6.3126382713657,0.2480053434258611,1.4155655540326384,-0.3204661471262304,3.1066550617849096,-1.8628784592485212,53.078169801352196
51013.0,Arlington County,VA,0.0,0.2810309507756736,1.475060898219871,-0.0819050709631064,2.85596325576915,4.530150033801588,43.1453296432253
51015.0,Augusta County,VA,-7.128991185420441,0.3714364190807284,1.6077118629142406,-0.191741909384624,-0.4339859746164999,-5.775570787426596,59.15731484598505
51017.0,Bath County,VA,-6.063063266117707,0.3833147874849008,1.5793301924038603,-0.0605874195769073,-2.477670074074927,-6.63867577988078,60.498319964145956
51019.0,Bedford County,VA,-14.638512206263757,0.2855465037634674,1.4329197287623163,-0.1987323182613964,1.2830467247054131,-11.835731567293957,68.57297886569182
51021.0,Bland County,VA,0.0,0.3159570072655882,1.5246670361241057,-0.0934619362981004,0.585397025442163,2.3325591325337562,46.55972380382964
51023.0,Botetourt County,VA,-14.540337315592122,0.2675006456640094,1.4297360238646697,-0.2737641721364925,3.3804418351700716,-9.736422983029865,65.31128581477748
51025.0,Brunswick County,VA,-2.3604161008590863,0.2774680907147608,1.3832560851673614,-0.2299574548945693,4.086026954170961,3.156377574299428,45.27975814901186
51027.0,Buchanan County,VA,0.0,0.3359184248777014,1.4805427664843274,-0.0394799374322518,-1.97925342559908,-0.202272171669303,50.49808794530601
51029.0,Buckingham County,VA,-15.945711918658713,0.2421597165222611,1.3569530936448748,-0.251351034381797,3.7764737174411342,-10.821476425432241,66.99713195454123
51031.0,Campbell County,VA,-7.997414765218913,0.2843925018143567,1.4392540112832195,-0.2698880394730762,1.407427727415948,-5.136228564178465,58.16396965492751
51033.0,Caroline County,VA,-6.0779747075218715,0.2443038683386245,1.461301920164071,-0.208646501428511,3.3618532132649523,-1.2191622071827348,52.078028687338886
51035.0,Carroll County,VA,-17.539616460401497,0.2629176259186128,1.3684127014884415,-0.2671572525545174,0.5377354687863083,-15.637707916762654,74.48010463641305
51036.0,Charles City County,VA,-10.853687238178631,0.1717516940843655,1.3001896968098947,-0.5252780006678615,9.872097978540966,-0.034925869411265964,50.23808221043565
51037.0,Charlotte County,VA,-11.214903464351323,0.2001467745981644,1.2978851152610549,-0.4962855283493161,6.40143390185758,-3.8117232009838418,56.10608737339285
51041.0,Chesterfield County,VA,-6.124878768243325,0.2090482571787788,1.3426161348946808,-0.2326336448705057,3.9150062092891935,-0.8908418117511769,51.567917710667984
51043.0,Clarke County,VA,-0.9695758817117706,0.4379583133270914,1.6668770168176916,-0.1810830440155397,-0.0430876317677078,0.911088772649765,48.76826047617388
51045.0,Craig County,VA,0.0,0.2678558622523308,1.4202011204416554,-0.0983281626224519,3.787415849984772,5.377144670056307,41.829355164798564
51047.0,Culpeper County,VA,-9.228460360570343,0.3258424413141947,1.5316852137660095,-0.1546976686943479,2.6033721970555845,-4.922258177128901,57.83152413940285
51049.0,Cumberland County,VA,-23.217232307751335,0.2421597165222611,1.3569530936448748,-0.3209166335550906,3.5110472725477493,-18.427988858591537,78.81536055175638
51051.0,Dickenson County,VA,0.0,0.3502328515088582,1.4758703785744176,-0.0407301865748443,-2.0975169453603235,-0.3121439018518921,50.668795511365964
51053.0,Dinwiddie County,VA,2.08497417425888,0.2762523518863524,1.3981109413667925,-0.3805555520309256,3.234679070247786,6.613460985728885,39.908492093124494
51057.0,Essex County,VA,-11.646134339474656,0.2070261174725196,1.3768616683608403,-0.2385555389037286,8.08343471184322,-2.2173673807018055,53.62893878329089
51059.0,Fairfax County,VA,0.0,0.2939359690708354,1.5119468638932432,-0.1071007149607838,1.3539365784088278,3.0527186964121222,45.44081281444073
51061.0,Fauquier County,VA,0.6977909092607204,0.4326486590166656,1.660169971254799,-0.0945322058412911,-0.0318257477632534,2.6642515859276403,46.044373665033916
51063.0,Floyd County,VA,0.0,0.3558081152049031,1.5427177678781323,-0.0802877841706184,-3.4680529311742276,-1.6498148322618107,52.747133117772506
51065.0,Fluvanna County,VA,-16.62064250902443,0.2699985604513788,1.4842470640810346,-0.2930500105711053,3.4941081683310524,-11.665338726732069,68.30823972817188
51067.0,Franklin County,VA,-16.407322681583945,0.2642421647861992,1.4194891650871622,-0.2559451122338019,3.694206659994247,-11.285329803950138,67.71782035294802
51069.0,Frederick County,VA,-8.726672410703284,0.3847988351915132,1.606156981054263,-0.2144390999304635,0.5803589101602061,-6.369796784227765,60.08056301396148
51071.0,Giles County,VA,0.0,0.3338464824590215,1.5611131747137683,-0.1193882029894455,-3.4656433007330207,-1.6900718465496765,52.80968038916345
51073.0,Gloucester County,VA,-5.5077096480227405,0.2571733209657534,1.3561864342273466,-0.0803186670831457,4.625934453029452,0.6512658931166659,49.17194695037497
51075.0,Goochland County,VA,-7.332220704212822,0.2960621884340764,1.4883568166648595,-0.138573504293793,3.639388200816787,-2.046987002590891,53.36421900866503
51077.0,Grayson County,VA,0.0,0.3752954902812355,1.4307894107171926,-0.0210812955472539,-8.121823257053304,-6.33681965160213,60.02932648535851
51079.0,Greene County,VA,-23.14434986024369,0.249619917850552,1.4889455072730318,-0.2712233639302952,3.52994292948539,-18.14706486956501,78.37888931083867
51081.0,Greensville County,VA,7.900511407216282,0.2156669830351232,1.3455996299031048,-0.4549497130313162,5.141134876136403,14.147963183259595,28.202145706511914
51083.0,Halifax County,VA,-5.4798031114141725,0.2146649478004691,1.348939381200731,-0.3009944846869339,3.8384917503166207,-0.3787015167832859,50.772205992194955
51085.0,Hanover County,VA,-4.734545267158319,0.2821938795854573,1.4820313854449596,-0.1522611120418737,3.3302561289701744,0.2076750148003983,49.86115352824467
51087.0,Henrico County,VA,-10.436252019926153,0.2068025532969475,1.3401400631843474,-0.1601675513211553,5.585011097088774,-3.46446585767724,55.56655408513206
51089.0,Henry County,VA,0.0,0.2542136525803817,1.3763926200734522,-0.3686741660757109,5.166558894746202,6.428491001324325,40.19587972030917
51091.0,Highland County,VA,0.0,0.7194831648302369,1.7863723819157906,-0.0270594525808576,-11.968335614246008,-9.48953952008084,64.92770329550302
51093.0,Isle of Wight County,VA,3.310284324820789,0.1665972843693186,1.2654759266318203,-0.4401651976448151,5.026814829205805,9.329007167382919,35.68935147867175
51095.0,James City County,VA,-4.699877284562315,0.2571733209657534,1.3561864342273466,-0.1111662788205847,4.005606015630686,0.8079222074408867,48.92855023602662
51097.0,King and Queen County,VA,-16.412870092619713,0.1300987323052727,1.2596397729168984,-0.6131934700634778,7.759287564028375,-7.877037493432647,62.42236096787786
51099.0,King George County,VA,-6.999978159875764,0.2552977263361899,1.4807029064972888,-0.0717280886640026,2.455469995296869,-2.880235620409419,54.658836315903535
51101.0,King William County,VA,-15.353704306712944,0.1300987323052727,1.2596397729168984,-0.4358141842971896,5.706515279251837,-8.693264706536125,63.69053214047374
51103.0,Lancaster County,VA,-12.303439951598438,0.180896476699699,1.2847452165317683,-0.1985663769809575,11.400532977884836,0.36416834253690666,49.6180100459483
51105.0,Lee County,VA,-16.154596665844224,0.2645043462684571,1.3558831104449665,-0.138202190808645,2.3138575849122573,-12.358553815027188,69.38528712045593
51107.0,Loudoun County,VA,-4.2256087720385915,0.3545217812576329,1.580706332130566,-0.1533365333976299,-0.1567490379852912,-2.600466230033314,54.22415897342596
51109.0,Louisa County,VA,-6.652928863256391,0.303682721031473,1.5226279211811633,-0.3063338432599316,2.875611102202027,-2.2573409621016594,53.691045685367776
51111.0,Lunenburg County,VA,-3.944417665803679,0.2001467745981644,1.2978851152610549,-0.3537982726191879,5.861365382705588,3.0611813341419407,45.42766442506974
51113.0,Madison County,VA,-9.938648662114302,0.3258424413141947,1.5316852137660095,-0.2080887594892111,3.0684282823213977,-5.220781484201911,58.29533941816394
51115.0,Mathews County,VA,-4.306571390064495,0.2571733209657534,1.3561864342273466,-0.1713082486789252,7.094262212075114,4.229742328524794,43.612072709055205
51117.0,Mecklenburg County,VA,-14.25925130332686,0.1689867291945868,1.2334439555771626,-0.350509964824186,10.246813932424743,-2.9605166509545544,54.783568849944544
51119.0,Middlesex County,VA,-12.66364523137462,0.180896476699699,1.2847452165317683,-0.2489408096058021,8.826274249360122,-2.6206700983888336,54.255549697739085
51121.0,Montgomery County,VA,-3.1971932936922576,0.3463925789049638,1.5425190943782807,-0.0497142871173195,-1.9958898869704604,-3.353885794496793,55.394745983003155
51125.0,Nelson County,VA,0.0,0.2508785995813722,1.4140419922670675,-0.179799881750875,3.2777592467884147,4.762879956885979,42.78373746065902
51127.0,New Kent County,VA,-11.294768265634335,0.180896476699699,1.2847452165317683,-0.3430855082722672,4.569778250865558,-5.602433829809578,58.88831217732123
51131.0,Northampton County,VA,0.0,0.2489701512906394,1.3204021665447652,-0.1985547039659474,7.270673465708055,8.641491079577513,36.75754434121501
51133.0,Northumberland County,VA,-10.855226916158568,0.2070261174725196,1.3768616683608403,-0.3135026331510415,9.205231257653375,-0.3796105058228729,50.773618287298206
51135.0,Nottoway County,VA,-11.923600586915253,0.2659088196813375,1.4005020330021711,-0.1808676302978318,4.608225355809911,-5.829832008719664,59.241620435812266
51137.0,Orange County,VA,-10.079020276938044,0.3258424413141947,1.5316852137660095,-0.2243448189831576,3.225416200812103,-5.220421240028894,58.294779707255046
51139.0,Page County,VA,-9.612467429536975,0.3748784231165647,1.6169341199042675,-0.2244170266498257,-1.7465239916912043,-9.591595904857172,65.0862681694437
51141.0,Patrick County,VA,-16.79159937670335,0.2613943856522915,1.369616724617151,-0.3242701918655166,0.5661824429001978,-14.918676015399225,73.36294569482516
51143.0,Pittsylvania County,VA,-3.654524125243186,0.2725720960109257,1.420809750496255,-0.2836968573973308,0.2401952721482904,-2.0046438639850455,53.29843052860077
51145.0,Powhatan County,VA,-7.6785076368723555,0.2960621884340764,1.4883568166648595,-0.1599671306011907,2.8161367850339767,-3.237918977340633,55.214568488141204
51147.0,Prince Edward County,VA,-15.82444615993882,0.2525525249113425,1.36072371517737,-0.1783560216149782,3.7660298534641536,-10.62349608800093,66.68953015857002
51149.0,Prince George County,VA,-15.951297330643468,0.1717516940843655,1.3001896968098947,-0.2528585388747117,5.088808327096223,-9.643406151527696,65.16676568314803
51153.0,Prince William County,VA,-11.615700478340486,0.2939359690708354,1.5119468638932432,-0.1752150465393342,1.195068083339318,-8.789964608576422,63.84077465406757
51155.0,Pulaski County,VA,-5.245829452794992,0.3005875547235526,1.4867457917086655,-0.1458568427013418,-2.5662434793209203,-6.170596428385036,59.77106567695151
51157.0,Rappahannock County,VA,-13.05462734559828,0.3909485254176559,1.6162219388557109,-0.1278695297269982,-1.5263940208140812,-12.701720431865994,69.91846465225804
51159.0,Richmond County,VA,-11.860925027533076,0.2070261174725196,1.3768616683608403,-0.192318442514916,8.496138746888192,-1.9732169373264394,53.24960255301761
51161.0,Roanoke County,VA,0.0,0.2675006456640094,1.4297360238646697,-0.1237722043566869,3.962160506123732,5.535624971295724,41.58312452432289
51163.0,Rockbridge County,VA,-20.51347263949612,0.2702258924958567,1.4574909069242192,-0.2878928280489412,0.7824134091753094,-18.291235258949676,78.60288665964597
51165.0,Rockingham County,VA,-8.392677035409546,0.3741782212852929,1.62003211254933,-0.2550301012315126,-1.3553540960830517,-8.008850898889488,62.627159286628434
51167.0,Russell County,VA,0.0,0.3359184248777014,1.4805427664843274,-0.0403223212244618,-1.994913383734936,-0.2187745135973691,50.52372761276322
51169.0,Scott County,VA,0.0,0.2485162781541872,1.320071766572295,-0.1639931084980395,4.344474480312938,5.7490694165413805,41.25149616390342
51171.0,Shenandoah County,VA,-7.424606557740853,0.3789233547382142,1.6358283041071342,-0.2292738088947032,-1.7360830379500776,-7.375211745740286,61.642674948258296
51173.0,Smyth County,VA,0.0,0.3897417100412914,1.5226488876019184,-0.0326015345690877,-8.17647976926246,-6.296690706188338,59.96697819441272
51175.0,Southampton County,VA,8.625636520567381,0.2218021275346871,1.3239450171226077,-0.3120420953191427,4.9510269136203995,14.810368483525933,27.172967442314572
51177.0,Spotsylvania County,VA,-9.373806901085024,0.2308734141719837,1.4699039075967146,-0.1888315497273751,2.1279084933012298,-5.7339526357424715,59.09265277716985
51179.0,Stafford County,VA,-10.351339309052342,0.2379931844089799,1.475262040478453,-0.1322539233032271,1.6437918140913166,-7.126546193376819,61.25632359894963
51181.0,Surry County,VA,-0.5852136372798133,0.2213772194792351,1.3292306300273893,-0.3051487888417803,4.664008097536718,5.324253520921749,41.91153207527289
51183.0,Sussex County,VA,0.8945150687203363,0.2144729115380217,1.3123085089697506,-0.2323695978429185,5.371929611740492,7.560856503125682,38.436524894627205
51185.0,Tazewell County,VA,0.0,0.3781837145936162,1.5365228751785809,-0.0431329157009052,-8.273882057062137,-6.402308382990845,60.131076243200155
51187.0,Warren County,VA,-13.543980373358588,0.3828359377558765,1.6309774704275304,-0.128434184723114,-1.4745928149378869,-13.133193964836181,70.58884452622767
51191.0,Washington County,VA,-15.336880639863804,0.2939720871786511,1.3401180711718697,-0.1394477175935771,1.851441360057973,-11.990796839048887,68.81390357924387
51193.0,Westmoreland County,VA,-10.589578208371076,0.2070261174725196,1.3768616683608403,-0.2723099607664814,8.315794213121215,-0.9622061701829825,51.678796422699534
51195.0,Wise County,VA,0.0,0.3502328515088582,1.4758703785744176,-0.0417746369010152,-1.977573625823332,-0.1932450326410715,50.484062490992756
51197.0,Wythe County,VA,8.32620274453799,0.3811506820678989,1.5299513342281967,-0.0434885916272165,-7.4824814231162975,2.7113347460905715,45.97122061956473
51199.0,York County,VA,0.0,0.2571733209657534,1.3561864342273466,-0.0889515940651897,2.895657305769675,4.420065466897585,43.31636789342595
51510.0,Alexandria city,VA,0.0,0.2653399256969502,1.4615490019659116,-0.0819616610476359,4.251211862422569,5.896139129037795,41.02299414050142
51515.0,Bedford city,VA,0.0,0.2855465037634674,1.4329197287623163,-0.1958820063996169,2.8101085103595973,4.332692736485765,43.45211879244089
51520.0,Bristol city,VA,0.0,0.2939720871786511,1.3401180711718697,-0.109997720297339,2.3922246934404674,3.916317131493649,44.09904103510352
51530.0,Buena Vista city,VA,0.0,0.2702258924958567,1.4574909069242192,-0.3411635929895573,0.9718614229726326,2.358414629403151,46.51955215155375
51540.0,Charlottesville city,VA,0.0,0.249619917850552,1.4889455072730318,-0.0950885979789872,3.6099433313003098,5.253420158444906,42.021585779571254
51550.0,Chesapeake city,VA,-2.9089480828081493,0.2466918303107856,1.310212118591303,-0.1019651081938577,4.244362770817345,2.7903535287174264,45.84844923849306
51570.0,Colonial Heights city,VA,0.0,0.1717516940843655,1.3001896968098947,-0.130024711597354,12.156692042647926,13.498608721944832,29.211046898993374
51580.0,Covington city,VA,0.0,0.2802649717416283,1.4738105456927777,-0.2094353326891118,0.9802933587219114,2.5249335434672053,46.26083192865764
51590.0,Danville city,VA,0.0,0.2930777282238228,1.432914077425118,-0.1410154089649729,0.3750983764507962,1.960074773134764,47.138452274590335
51595.0,Emporia city,VA,0.0,0.2156669830351232,1.3455996299031048,-0.1478572351834572,9.824297907250562,11.237707285005333,32.723806557551555
51600.0,Fairfax city,VA,0.0,0.2939359690708354,1.5119468638932432,-0.0922352597565789,3.1128461829573286,4.826493756164828,42.68490078242821
51610.0,Falls Church city,VA,0.0,0.2810309507756736,1.475060898219871,-0.0823673120948442,3.9819448458128814,5.655669382713581,41.396611676494004
51620.0,Franklin city,VA,0.0,0.1794329983141107,1.2613310819759027,-0.0996530886723912,8.67759325273995,10.018704244357572,34.617770016057605
51630.0,Fredericksburg city,VA,0.0,0.2443038683386245,1.461301920164071,-0.0523577454734969,3.489848877750435,5.143096920779634,42.19299485222711
51640.0,Galax city,VA,0.0,0.2629176259186128,1.3684127014884415,-0.2416784616409706,0.7080070944665983,2.097658960232682,46.9246878998163
51650.0,Hampton city,VA,0.0,0.2466918303107856,1.310212118591303,-0.0713642366300226,4.92641532233613,6.411955034608196,40.2215716305564
51660.0,Harrisonburg city,VA,0.0,0.3741782212852929,1.62003211254933,-0.1045210087641579,-0.966595434412906,0.923093890657559,48.749608139745135
51670.0,Hopewell city,VA,0.0,0.1717516940843655,1.3001896968098947,-0.348876633389461,11.922477955710816,13.045542713215616,29.91497497481535
51678.0,Lexington city,VA,0.0,0.2768888093621413,1.464679065831498,-0.0626836931070351,0.7742316138872087,2.453115795973813,46.372415070691815
51680.0,Lynchburg city,VA,0.0,0.2908528948427857,1.4312511494712243,-0.140502670225262,1.7770962792537486,3.358697653342497,44.96541370207266
51683.0,Manassas city,VA,0.0,0.2939359690708354,1.5119468638932432,-0.1445032932030576,1.659988136566569,3.32136767632759,45.02341323941223
51685.0,Manassas Park city,VA,0.0,0.2939359690708354,1.5119468638932432,-0.4228510358878501,1.0271636477980344,2.4101954448742626,46.43910036506615
51690.0,Martinsville city,VA,0.0,0.2542136525803817,1.3763926200734522,-0.1593376946535274,7.397529834982064,8.868798412982372,36.40437722926877
51700.0,Newport News city,VA,0.0,0.2571733209657534,1.3561864342273466,-0.1569351389068218,3.948440360044794,5.404864976331073,41.7862861605448
