county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
48499.0,Wood County,TX,6.908984158179776,0.1352786797930827,0.9880125678309648,-0.2653245139572879,11.834003533071382,19.600954424917916,7.9531665735024575
48501.0,Yoakum County,TX,-0.7507224108169508,0.095719270021255,0.8337115365204539,-0.4261115267201298,3.525557977995053,3.2781548469996813,42.767516682557826
48503.0,Young County,TX,6.169915936545722,0.0564904274130473,0.8654094846533456,-0.3227868512328591,13.204302167165409,19.973331164544664,7.1589367525732115
48505.0,Zapata County,TX,0.0,-0.0273491856190077,0.5154704401242993,-0.3244085808807084,9.863905156084318,10.027617829708902,28.371814143513575
48507.0,Zavala County,TX,-5.969753523210885,-0.0476958905400559,0.6555347534665135,-0.1672070814610071,11.08877334260174,5.559651600856306,37.901389007444386
49001.0,Beaver County,UT,0.0,0.3628589457336684,1.0460288840278498,-0.3102980759397078,-4.106916802411658,-3.0083270485898477,56.17574243590035
49003.0,Box Elder County,UT,5.191249056918279,0.548831322346599,1.0729647087905692,-0.2671837939317356,-5.3296231167513595,1.216238177372352,47.16530938285013
49005.0,Cache County,UT,4.386998201391856,0.5971296231495504,1.1513215676762778,-0.2128090101247925,-2.5168851850229608,3.405755197069931,42.495362188460284
49007.0,Carbon County,UT,1.931673871949302,0.5422523416704017,1.268770691567389,-0.1108255030603855,-7.458117922351971,-3.826246520225264,57.92025536155379
49009.0,Daggett County,UT,0.0,0.6029322865160225,1.2670612598995712,-0.0569473844079682,-3.444000366278656,-1.6309542042710303,53.23799023206325
49011.0,Davis County,UT,1.59904220372602,0.471811891563445,1.1004647187825345,-0.2142697958746331,-1.3308646273255624,1.6261843908718039,46.290948894961836
49013.0,Duchesne County,UT,1.931673871949302,0.5422523416704017,1.268770691567389,-0.1587673791988542,-5.344944831034525,-1.761015305046286,53.51539317855805
49015.0,Emery County,UT,-0.4099915787412422,0.4177948639755735,1.2325626525816702,-0.1699368453906502,-5.03987421687608,-3.9694451244507287,58.225678847202516
49017.0,Garfield County,UT,0.0,0.4772740527914987,1.2008360291140274,-0.010564267346047,-4.371547489561591,-2.704001675002112,55.526657084298925
49019.0,Grand County,UT,0.0,0.4454937908648038,1.1480047733109178,-0.1259799658170357,0.0388411880767187,1.5063597864354046,46.54651876277858
49021.0,Iron County,UT,6.307440169198042,0.345400495810666,0.965233862239634,-0.0934557215406806,-2.0089160246065276,5.515702781101133,37.995125966630376
49023.0,Juab County,UT,3.37086828820845,0.3439877255559054,1.0257180278600009,-0.3037899568014923,-2.397598254471824,2.0391858303510397,45.41007201836125
49025.0,Kane County,UT,0.0,0.5870050531904258,1.180746044754355,-0.0344750829300855,-7.900377445305941,-6.167101430291246,62.91298605119521
49027.0,Millard County,UT,-0.0025480892466234,0.3677038942760724,1.0510007848823388,-0.225982442666639,-3.5478378978514566,-2.357663750606308,54.787964576411326
49029.0,Morgan County,UT,6.1892759148234555,0.5631796475053852,1.19497315504018,-0.2987082212379865,-3.3662026215069716,4.282517874624062,40.62534456843047
49031.0,Piute County,UT,0.0,0.4089031015095612,1.1736685616984044,-0.0758982368967431,-7.003055586264339,-5.496382159953116,61.48243148296839
49033.0,Rich County,UT,5.226266335976493,0.6207175668108578,1.1750601696902008,-0.0647469369075559,-6.792033982188492,0.16526315338150344,49.40689865596652
49035.0,Salt Lake County,UT,5.160743737931073,0.471811891563445,1.1004647187825345,-0.2019170178877538,-1.608957213309768,4.922146117079531,39.26110300765009
49037.0,San Juan County,UT,6.617923048966157,0.4743701627083041,1.158434797318142,-0.0975292037815878,-1.9993048515719156,6.1538939536391,36.633949483932966
49039.0,Sanpete County,UT,2.887815178831188,0.4446181826541107,1.255216647514357,-0.1792305476511324,-3.289073635218575,1.119345826129948,47.37196781928686
49041.0,Sevier County,UT,-0.2014138888156602,0.4210811232606248,1.2232744590439548,-0.2000820353625143,-5.626627523758797,-4.383767865632392,59.10937388375468
49043.0,Summit County,UT,6.0401091366920845,0.5739826731592679,1.2483417288886356,-0.1042092371885572,-2.97225574863344,4.785968552917991,39.55155155313931
49045.0,Tooele County,UT,4.032190922881229,0.3441349671491567,1.0309358636280797,-0.2245361460360806,-1.7317675989966397,3.4509580086257454,42.398950632347905
49047.0,Uintah County,UT,-1.8982547631340552,0.3924198079295893,1.0463179149043045,-0.3612511588763745,-1.5173633055978866,-2.3381315047744224,54.74630490635526
49049.0,Utah County,UT,3.001633888707911,0.4820598472550674,1.2358423004919183,-0.2207673679775035,-1.3578817381013195,3.140886930376074,43.06029080413313
49051.0,Wasatch County,UT,0.0,0.5259404351786401,1.2698245115133844,-0.2048485163864244,-3.1852046613131777,-1.5942882310075777,53.159786611159255
49053.0,Washington County,UT,0.0,0.2255397328287056,0.8479916110595287,-0.1864282757702895,-0.1874223722339296,0.6996806958840152,48.26705745775239
49055.0,Wayne County,UT,0.0,0.3542150414282963,1.1333863108746731,-0.1554903628189663,-0.866742268475579,0.4653687210084241,48.76681358654162
49057.0,Weber County,UT,3.777863784204816,0.675967742348238,1.2372171982992564,-0.1351664304357513,-6.016683838203546,-0.4608015437869861,50.742210987291685
50001.0,Addison County,VT,0.0,0.7396306204682235,1.3422784218456218,-0.0765885283717793,-6.717990211696313,-4.712669697754247,59.810877536993814
50003.0,Bennington County,VT,0.0,0.6798854494097561,1.3763139885929032,-0.0760780230066315,-9.0861113708451,-7.105989955849072,64.91550980247402
50005.0,Caledonia County,VT,0.0,0.8220959582260212,1.374423783706069,-0.1217118160326213,-7.381647459919207,-5.306839534019738,61.078162392464975
50007.0,Chittenden County,VT,0.0,0.8583107886404484,1.373145545972032,-0.0890084678816238,-5.178953124132817,-3.03650525740196,56.23584278954054
50009.0,Essex County,VT,0.0,0.8699641209598763,1.3353118008004872,-0.1406843706156069,-10.091775533052123,-8.027183981907367,66.88029355102591
50011.0,Franklin County,VT,0.0,1.058774148252528,1.28395909700445,-0.0852962532807644,-10.000529626908063,-7.74309263493185,66.27436467409854
50013.0,Grand Isle County,VT,0.0,0.8888132162486739,1.3912428660044274,-0.0897171214125691,-6.5993360199574465,-4.408997059116914,59.16318438180964
50015.0,Lamoille County,VT,0.0,1.058774148252528,1.28395909700445,-0.0767350329909932,-9.772066693466266,-7.506068481200281,65.76882383026702
50017.0,Orange County,VT,0.0,0.8116365066287212,1.3607945674137143,-0.0819167724159464,-7.548423111492552,-5.457908809866062,61.4003729688388
50019.0,Orleans County,VT,0.0,0.8973243280488319,1.3073545404179043,-0.0840909416433666,-9.926839845364448,-7.806251918541078,66.40907498538505
50021.0,Rutland County,VT,0.0,0.7468507902193,1.3738912980900464,-0.0784998483981724,-8.332157062036243,-6.28991482212507,63.17493060310697
50023.0,Washington County,VT,0.0,0.8116365066287212,1.3607945674137143,-0.0690444292845482,-7.808188800110666,-5.704802155352779,61.92696347975817
50025.0,Windham County,VT,0.0,0.6040884395658308,1.3200272940782076,-0.0767711636540546,-6.356282668955642,-4.5089380989656584,59.37634526361475
50027.0,Windsor County,VT,0.0,0.7073046105684488,1.3359235114667856,-0.081041699885398,-7.626418374351422,-5.664231952201586,61.84043265826773
51001.0,Accomack County,VA,3.467304446504982,0.2454229097893279,1.0398927759278864,-0.0682286643533203,0.5126206412739495,5.197012109142825,38.67485057986744
51003.0,Albemarle County,VA,-10.508459852674845,0.345987243410506,1.3548960981960343,-0.1119470926396304,0.4010085954305916,-8.518515008277342,67.92823696844228
51005.0,Alleghany County,VA,-6.517428511742662,0.381596714248178,1.28658289052479,-0.2178080629482437,-2.220950840717279,-7.288007810635217,65.30372956173619
51007.0,Amelia County,VA,-7.123976353046546,0.3295446395949364,1.290300242175002,-0.2343534944196812,0.3844874519411152,-5.353997513755173,61.17874406101442
51009.0,Amherst County,VA,0.0,0.32515161143567,1.2980227097940444,-0.2148268682601539,-0.365539215181652,1.0428082377879084,47.535212266682215
51011.0,Appomattox County,VA,-5.618215991158026,0.3272057730767219,1.2954738130801724,-0.2177386731801567,-0.3875122138948271,-4.600787292076116,59.57224731772731
51013.0,Arlington County,VA,0.0,0.3582364159646634,1.3872659021515688,-0.040119395649385,0.5416010186885035,2.2469839411553507,44.96686641830424
51015.0,Augusta County,VA,-5.395729661875615,0.4735267591187142,1.448442598695121,-0.1372703782641871,-1.6566387911431502,-5.267669473469117,60.994617888025495
51017.0,Bath County,VA,-3.716409079329708,0.5097786357193712,1.3786984242645683,-0.0449408866942335,-3.6180540295971086,-5.490926935637111,61.47079621854243
51019.0,Bedford County,VA,-11.560546037728605,0.3628574542710705,1.2770441078715056,-0.1383782001082023,-0.7108835656632954,-10.769906241357525,72.73015359106296
51021.0,Bland County,VA,0.0,0.4499835572353783,1.308231763130285,-0.0704073919793879,-0.8984434424864668,0.7893644858998087,48.07577391905473
51023.0,Botetourt County,VA,-10.831998048114944,0.3437037988140545,1.2331302496667806,-0.190476215882196,0.3323941695544463,-9.113246045961858,69.19671879154086
51025.0,Brunswick County,VA,-2.8492385090551076,0.332471724473371,1.3007376260359305,-0.1631605621127185,0.4077246803245783,-0.9714650403339463,51.83138797999037
51027.0,Buchanan County,VA,0.0,0.4136668330857018,1.3018447543075906,-0.0315451114450526,-2.888666150914587,-1.204699674966347,52.3288462860174
51029.0,Buckingham County,VA,-13.603774871481033,0.3145696836506451,1.2857297403094936,-0.1783793460531368,0.1304167463607848,-12.051438047213244,75.4634896681234
51031.0,Campbell County,VA,-6.6745904270835705,0.3638234402829621,1.2814904709123054,-0.1957985519642102,-0.7797979777459307,-6.004873045598444,62.56697458696316
51033.0,Caroline County,VA,-6.314392128245528,0.3197417096526989,1.378005834571394,-0.1356374269795957,0.2493813882618021,-4.5029006227392285,59.36346813367644
51035.0,Carroll County,VA,-11.334041648561064,0.2855153969189006,1.236518480600024,-0.1684044414523966,-0.5112268945961793,-10.491639107090714,72.13664698149127
51036.0,Charles City County,VA,-10.32983149434351,0.208745099395724,1.2270399468621518,-0.3852960744971545,4.185732869249413,-5.093609653333377,60.62337155315518
51037.0,Charlotte County,VA,-10.044805086377394,0.2533715856806839,1.2029371858709448,-0.3690564200276136,1.6080137126013103,-7.349539022252068,65.43496741303966
51041.0,Chesterfield County,VA,-6.142346922709018,0.2733566242140828,1.263720576906624,-0.1638543215876864,1.3284012146008508,-3.4407228285751468,57.097984848926785
51043.0,Clarke County,VA,-0.5219032901964793,0.5577043146513638,1.5654814608973444,-0.1316480264697106,-2.506142370357365,-1.0365079114748466,51.97011573175795
51045.0,Craig County,VA,0.0,0.3406426097088078,1.2403986940004552,-0.0623631776720756,0.3724113614721327,1.89108948750932,45.72594172594115
51047.0,Culpeper County,VA,-8.371469393794673,0.4084461595581512,1.3978796127582127,-0.1050394464179427,-0.1984253309670384,-6.868608398863289,64.40920666526489
51049.0,Cumberland County,VA,-18.78746885296836,0.3145696836506451,1.2857297403094936,-0.2355845147422597,0.1212505093017997,-17.301503434448684,86.66117751659226
51051.0,Dickenson County,VA,0.0,0.4190439500222354,1.3023773364677194,-0.0299697833069934,-3.0612685180515444,-1.369817014868583,52.68101950562913
51053.0,Dinwiddie County,VA,0.167909330194993,0.337559483580252,1.2916863564624623,-0.2869858672929326,0.3227728315700687,1.8329421345148433,45.849962259024394
51057.0,Essex County,VA,-10.630808294350768,0.2859402515770881,1.239340464235883,-0.1618844058133839,2.9548726203541023,-6.312539363997077,63.22318572735996
51059.0,Fairfax County,VA,0.0,0.3849581922934275,1.3630142830644454,-0.0632936877374645,-0.1657179563117216,1.5189608313086866,46.51964241807655
51061.0,Fauquier County,VA,0.3659834291024566,0.5481838612709122,1.5634260471137915,-0.0689687205766231,-1.8511078856177088,0.5575167312928286,48.57027419533118
51063.0,Floyd County,VA,0.0,0.4554925529073106,1.3162711194727006,-0.0572388507795507,-4.090935861510442,-2.376411039909981,54.82795003909487
51065.0,Fluvanna County,VA,-14.04559519998292,0.3486062102272758,1.3517035934169863,-0.2084832463299379,0.4005977585481916,-12.153170884120403,75.68047221359706
51067.0,Franklin County,VA,-12.983843637218053,0.3377469359382878,1.223881534899296,-0.1775961064125697,0.3632462307547811,-11.236565042038256,73.72547444829809
51069.0,Frederick County,VA,-7.019067741633689,0.4977444673641917,1.532832576481402,-0.166599874017792,-1.4536110713216366,-6.6087016431275245,63.85486028940578
51071.0,Giles County,VA,0.0,0.4254811972676187,1.3622423488636404,-0.0921932631037569,-4.624126657990728,-2.928596374963226,56.005687564319174
51073.0,Gloucester County,VA,-5.796691597237391,0.2962894670711424,1.2412814981214604,-0.0415000929856246,1.554950855205906,-2.745669869824507,55.61552977528765
51075.0,Goochland County,VA,-7.035086861583051,0.3591311087037585,1.319302186637561,-0.0902907473756542,0.5295107784656736,-4.917433535151712,60.2476114373765
51077.0,Grayson County,VA,0.0,0.4082853724090896,1.3284646410678835,-0.0107720039970615,-8.856415460599205,-7.130437451119294,64.9676530427046
51079.0,Greene County,VA,-19.38474627882997,0.345987243410506,1.3548960981960343,-0.1935026270529882,0.4047061960392372,-17.472659368237185,87.02623024996137
51081.0,Greensville County,VA,4.349336749329202,0.2562180951330095,1.2404758018074613,-0.3501481282390473,1.8810095730483312,7.3768920910789575,34.02545789912212
51083.0,Halifax County,VA,-4.443804324250744,0.2632727544744639,1.2008792806204038,-0.2146774522153172,0.3346535966288881,-2.859676144742305,55.858689923806956
51085.0,Hanover County,VA,-5.074294232120025,0.3512989945323896,1.3239034398473848,-0.1004993706144596,0.4845337782172614,-3.0150573901374482,56.190097354973695
51087.0,Henrico County,VA,-9.922461571469707,0.2745059631179547,1.2709487135937447,-0.1052586944900624,1.8950507683304445,-6.587214820917627,63.8090317691464
51089.0,Henry County,VA,0.0,0.2865439761675192,1.2032002489667182,-0.2770053676959705,1.49692225685943,2.709661114297697,43.98003784050091
51091.0,Highland County,VA,0.0,0.851217268368698,1.525338904500262,-0.0491343252250642,-12.734108048572631,-10.406686200928736,71.9554537858151
51093.0,Isle of Wight County,VA,0.4605096249677975,0.1775663669520311,1.1678397528735562,-0.3237226481489941,2.2271529835795856,3.7093460802239764,41.8478434067961
51095.0,James City County,VA,-5.196770888729818,0.2962894670711424,1.2412814981214604,-0.0636103606576177,1.3464350960580265,-2.376375188136806,54.82787357205394
51097.0,King and Queen County,VA,-14.640173647100042,0.1965680309954809,1.132481731930146,-0.4494642446352004,2.5037549710364377,-11.256833157773178,73.76870363051515
51099.0,King George County,VA,-7.081808532213341,0.331928646631674,1.4013014080540789,-0.0322954346258064,0.1821461192434486,-5.198727792909946,60.84757449680842
51101.0,King William County,VA,-13.823887552848502,0.1965680309954809,1.132481731930146,-0.3102700605881248,1.8413695690258072,-10.963738281485192,73.14357142880237
51103.0,Lancaster County,VA,-11.0801423397484,0.2390761465143054,1.1918909830062274,-0.1260067456816727,3.689775091177673,-6.085406864731867,62.7387424605774
51105.0,Lee County,VA,-11.751337534475736,0.3360953367719466,1.325793932917585,-0.0961770286201812,-0.4926971429775458,-10.678322436383933,72.53481757437967
51107.0,Loudoun County,VA,-3.903960718018484,0.4468676497160206,1.4739312217170395,-0.1044018306995631,-0.9400683628239616,-3.0276320401089483,56.21691740287767
51109.0,Louisa County,VA,-6.337334050434529,0.3904835963706166,1.3844102479178,-0.2278297716387101,-0.2191749936226039,-5.009444971407426,60.443859534435596
51111.0,Lunenburg County,VA,-3.7738718766766377,0.2533715856806839,1.2029371858709448,-0.2605942427128083,1.4723507349224063,-1.105806612915411,52.11792060080251
51113.0,Madison County,VA,-9.019278360433312,0.4084461595581512,1.3978796127582127,-0.1497111780563664,-0.2338712452091404,-7.596535011382454,65.96177684913361
51115.0,Mathews County,VA,-4.961774286574161,0.2962894670711424,1.2412814981214604,-0.1137909375369283,2.384648811116848,-1.1533454478016387,52.21931458249084
51117.0,Mecklenburg County,VA,-11.402660375635577,0.2131897962122098,1.1901312068524297,-0.2723371487156401,4.274077599815272,-5.997598921471307,62.55145985231914
51119.0,Middlesex County,VA,-11.389873593926117,0.2390761465143054,1.1918909830062274,-0.1647629754366719,2.8566179262291107,-7.2670515136131435,65.25903258080265
51121.0,Montgomery County,VA,-1.9138518808399672,0.4504749742542335,1.3178297238029435,-0.0333601148405859,-2.354363579874462,-2.533270877497838,55.16251110980856
51125.0,Nelson County,VA,0.0,0.32515161143567,1.2980227097940444,-0.1128044072644662,-0.4088550923987895,1.1015148215664587,47.40999896907254
51127.0,New Kent County,VA,-10.414636541247956,0.2390761465143054,1.1918909830062274,-0.2438589590475048,1.4790057618321628,-7.748522608942764,66.2859460829982
51131.0,Northampton County,VA,0.0,0.2211517002154606,1.0103601357940972,-0.1217341805179628,2.6727204414350636,3.7824980969266586,41.691819931257264
51133.0,Northumberland County,VA,-10.087003921848648,0.2859402515770881,1.239340464235883,-0.2191000207100835,3.364941609216683,-5.415881617529077,61.31073458412814
51135.0,Nottoway County,VA,-10.228080054228206,0.3295446395949364,1.290300242175002,-0.1227940866137089,0.4598323092664051,-8.27119694980557,67.40074060148473
51137.0,Orange County,VA,-9.091970331498322,0.4084461595581512,1.3978796127582127,-0.1632096541456462,-0.2458366413670814,-7.694690854694686,66.1711301453013
51139.0,Page County,VA,-7.522128009822138,0.4891229409871522,1.517684973647615,-0.1740258395095728,-3.2829624565424607,-8.972308391239403,68.89611760902713
51141.0,Patrick County,VA,-12.03429611394492,0.2891265307027657,1.2351312839798734,-0.2107140888617076,-0.5382715272846736,-11.259023915408662,73.7733762237772
51143.0,Pittsylvania County,VA,-3.07803835086089,0.3301594400376695,1.2594634859913745,-0.2078577507315993,-1.195203677796178,-2.8914768533596233,55.926516585418184
51145.0,Powhatan County,VA,-7.362164121639624,0.3591311087037585,1.319302186637561,-0.1074277290322944,0.4097322679054945,-5.381426287425104,61.2372459696514
51147.0,Prince Edward County,VA,-13.626320748512398,0.3200551841621379,1.2808804507832503,-0.1190438310442076,0.1300560779538993,-12.014372866657318,75.38443459141493
51149.0,Prince George County,VA,-13.787934866789652,0.208745099395724,1.2270399468621518,-0.1764281946395995,2.157635826380328,-10.370942188791046,71.87921658478082
51153.0,Prince William County,VA,-10.02745694749272,0.3849581922934275,1.3630142830644454,-0.112412380282123,-0.1462729078913736,-8.538169760308344,67.97015792784924
51155.0,Pulaski County,VA,-3.000605449386351,0.3818839880833202,1.2723309063485733,-0.0964403447355044,-3.2778332440756675,-4.72066414376563,59.82792862195259
51157.0,Rappahannock County,VA,-10.387956216103031,0.496722612947198,1.5154879821015488,-0.0908970576086076,-2.8691814644762768,-11.335824143139169,73.93718084588886
51159.0,Richmond County,VA,-10.864647266914584,0.2859402515770881,1.239340464235883,-0.123544262596642,3.105735205002353,-6.3571756086959015,63.318388872082785
51161.0,Roanoke County,VA,0.0,0.3437037988140545,1.2331302496667806,-0.0811034469508364,0.3895937617894804,1.8853243633194792,45.73823796538275
51163.0,Rockbridge County,VA,-16.219386293132544,0.3385123595016193,1.302072325455894,-0.1927363241218449,-1.5689014311831542,-16.34043936348003,84.61135629050796
51165.0,Rockingham County,VA,-6.529963780852233,0.4842688201083245,1.4830448588230905,-0.1984548057078372,-2.3123147877269634,-7.073419695355619,64.84604178955445
51167.0,Russell County,VA,0.0,0.4136668330857018,1.3018447543075906,-0.0278624827479978,-2.911521430792708,-1.2238723261474136,52.36973898873977
51169.0,Scott County,VA,0.0,0.2904504448010492,1.2093189147670769,-0.1126080267910167,0.8149269354655381,2.2020882682426475,45.0626228887371
51171.0,Shenandoah County,VA,-5.129721847547208,0.506353410971494,1.5278761679968331,-0.1771155722382955,-3.2633364684050656,-6.535944309222242,63.6996786195281
51173.0,Smyth County,VA,0.0,0.508179034282441,1.3839956969233569,-0.0303953848876714,-9.410608678313364,-7.548829331995238,65.8600270104219
51175.0,Southampton County,VA,4.186046959474488,0.2457531672014123,1.224706600597658,-0.2199334206814507,1.7153033177574766,7.151876624349584,34.5053858184275
51177.0,Spotsylvania County,VA,-8.971013433434205,0.3082804297314334,1.3706028577629148,-0.1174724652675651,0.1578476930699074,-7.251754918137515,65.22640698690114
51179.0,Stafford County,VA,-8.958139083480265,0.3212246352907399,1.3813709831830057,-0.076982039326201,0.1219360449748383,-7.210589459357883,65.13860656470563
51181.0,Surry County,VA,-2.4706840394123075,0.2560036914131869,1.2220452466627618,-0.2146300898111519,1.6158644869701215,0.4085992958226108,48.887895183756264
51183.0,Sussex County,VA,-0.8738193316291443,0.2450934190218134,1.2162332758627548,-0.1566788603568292,1.86112676148636,2.2919552643849546,44.87094859585539
51185.0,Tazewell County,VA,0.0,0.5135238412717014,1.389635108409104,-0.0375295575281264,-9.52271252259865,-7.657083130445972,66.09091789540204
51187.0,Warren County,VA,-10.171175891881267,0.5030186770656808,1.5274491782426125,-0.0916396053167512,-2.771810105763646,-11.00415774765337,73.22978074845264
51191.0,Washington County,VA,-8.920082548136342,0.3328749361780847,1.2633955087450133,-0.0849923896724669,0.2682840707248141,-7.140520422160897,64.98915867244085
51193.0,Westmoreland County,VA,-9.878039299327256,0.2859402515770881,1.239340464235883,-0.1896219628049089,3.0398108616934603,-5.5025696846257315,61.495628646189836
51195.0,Wise County,VA,0.0,0.4190439500222354,1.3023773364677194,-0.0301355644297784,-2.8862145291617822,-1.194928807101606,52.30800633064771
51197.0,Wythe County,VA,5.639752895673844,0.5077672866606875,1.3880118636192318,-0.0365974707123961,-8.6118606787733,-1.112926103531933,52.13310552283371
51199.0,York County,VA,0.0,0.2962894670711424,1.2412814981214604,-0.0480789834145789,0.9733395165253824,2.462831498303406,44.50649242492981
51510.0,Alexandria city,VA,0.0,0.3437447679061289,1.2788482885449204,-0.0439297169467112,1.3911085641409544,2.9697719036452925,43.425256288214975
51515.0,Bedford city,VA,0.0,0.3628574542710705,1.2770441078715056,-0.1365800828772245,-1.5569658682569334,-0.05364438899158186,49.873799188887325
51520.0,Bristol city,VA,0.0,0.3328749361780847,1.2633955087450133,-0.0622317878049782,0.3466465601830154,1.880685217301135,45.74813264386108
51530.0,Buena Vista city,VA,0.0,0.3385123595016193,1.302072325455894,-0.2318008233546664,-1.948784056526599,-0.5400001949237523,50.91113112600187
51540.0,Charlottesville city,VA,0.0,0.345987243410506,1.3548960981960343,-0.0490566139884962,0.4138782022010638,2.0657049298191077,45.35351032322733
51550.0,Chesapeake city,VA,-3.4029756545718826,0.2114966390968753,1.0747407813185506,-0.0602212052933426,2.1712413452237564,-0.005718094226042858,49.77157880705684
51570.0,Colonial Heights city,VA,0.0,0.208745099395724,1.2270399468621518,-0.0721232043416342,5.154392265439675,6.518054107355917,35.857244542679155
51580.0,Covington city,VA,0.0,0.381596714248178,1.28658289052479,-0.1423412071054008,-2.2409709631813817,-0.7151325655138145,51.28466506765484
51590.0,Danville city,VA,0.0,0.3391970607732997,1.264663594627402,-0.0925167481367617,-1.866477033705279,-0.3551331264413389,50.516834374696515
51595.0,Emporia city,VA,0.0,0.2562180951330095,1.2404758018074613,-0.095372582151687,3.5944589778793157,4.995780292668099,39.10405115164373
51600.0,Fairfax city,VA,0.0,0.3849581922934275,1.3630142830644454,-0.0519336405421788,-0.3810034502197112,1.3150353845959828,46.95458814317176
51610.0,Falls Church city,VA,0.0,0.3582364159646634,1.3872659021515688,-0.0405785868398234,0.7551306483013115,2.4600543795777203,44.51241564803556
51620.0,Franklin city,VA,0.0,0.1873175016640527,1.173395457137838,-0.0602314913927037,3.8446468309999937,5.145128298409181,38.78551181437262
51630.0,Fredericksburg city,VA,0.0,0.3197417096526989,1.378005834571394,-0.0186483022228345,0.2588760730311849,1.937975315032443,45.625940521689955
51640.0,Galax city,VA,0.0,0.2855153969189006,1.236518480600024,-0.1513537906397188,-0.6731046941597015,0.6975753927195042,48.27154778804807
51650.0,Hampton city,VA,0.0,0.2114966390968753,1.0747407813185506,-0.0351962500239055,2.5201513652755505,3.771192535667071,41.71593318254065
51660.0,Harrisonburg city,VA,0.0,0.4842688201083245,1.4830448588230905,-0.0691972013743935,-1.64906936364574,0.24904711391128131,49.22819866510508
51670.0,Hopewell city,VA,0.0,0.208745099395724,1.2270399468621518,-0.2529416328334144,5.055086362655392,6.237929776079854,36.454712305274434
51678.0,Lexington city,VA,0.0,0.3454239429356853,1.3042391865264458,-0.019055471550966,-1.5524952318688048,0.07811242604236024,49.5927795104952
51680.0,Lynchburg city,VA,0.0,0.3605131778954273,1.2838858579347967,-0.0938218762433829,-0.984616160267214,0.5659609993196272,48.55226370012806
51683.0,Manassas city,VA,0.0,0.3849581922934275,1.3630142830644454,-0.0884997940884479,-0.2031777897726943,1.4562948914967306,46.6533004929743
51685.0,Manassas Park city,VA,0.0,0.3849581922934275,1.3630142830644454,-0.3139065542085872,-0.1257218862576469,1.3083440348916389,46.96885989785436
51690.0,Martinsville city,VA,0.0,0.2865439761675192,1.2032002489667182,-0.1110732714033502,2.14330800855225,3.521978962283137,42.24747242948787
51700.0,Newport News city,VA,0.0,0.2962894670711424,1.2412814981214604,-0.1004441187384408,1.327219565456748,2.76434641191091,43.86340140887434
51710.0,Norfolk city,VA,0.0,0.2114966390968753,1.0747407813185506,-0.0496231961497506,2.651928728693786,3.8885429529594613,41.46564042524993
51720.0,Norton city,VA,0.0,0.4190439500222354,1.3023773364677194,-0.0276795991915435,-2.857693148446054,-1.1639514611476427,52.24193579156263
51730.0,Petersburg city,VA,0.0,0.2061090949822652,1.2205918753778855,-0.1322102855956908,5.862708463784086,7.157199148548546,34.49403358561706
51735.0,Poquoson city,VA,0.0,0.2114966390968753,1.0747407813185506,-0.0549394191746821,2.448767956018062,3.680065957258806,41.91029399606418
51740.0,Portsmouth city,VA,0.0,0.2114966390968753,1.0747407813185506,-0.0983400162251291,3.4439830893839707,4.6318804935742675,39.880200791280686
51750.0,Radford city,VA,0.0,0.4504749742542335,1.3178297238029435,-0.0761954635845052,-2.629766691048594,-0.9376574565759221,51.759280921904256
51760.0,Richmond city,VA,0.0,0.2745059631179547,1.2709487135937447,-0.1211073865106771,2.4814853062855793,3.9058325964866016,41.428763926206905
51770.0,Roanoke city,VA,0.0,0.3437037988140545,1.2331302496667806,-0.0758595678974849,0.5070510445248275,2.0080255251081778,45.47653278515873
51775.0,Salem city,VA,0.0,0.3437037988140545,1.2331302496667806,-0.1353778025918517,0.4720612069570657,1.9135174528460492,45.67810587316728
51790.0,Staunton city,VA,0.0,0.4735267591187142,1.448442598695121,-0.0158012253542727,-2.5408337492124473,-0.6346656167528848,51.11303981960852
51800.0,Suffolk city,VA,-0.4182772992080918,0.1775663669520311,1.1678397528735562,-0.1778508194479888,2.1649806046751254,2.914258605844632,43.54365873358684
51810.0,Virginia Beach city,VA,-2.739924726829135,0.1865966487664128,1.0100944627703612,-0.0380242419073639,1.4973434895217943,-0.08391436767793059,49.938361008123636
51820.0,Waynesboro city,VA,0.0,0.4735267591187142,1.448442598695121,-0.1024510820950119,-2.2960700111053907,-0.47655173538656737,50.775804041106696
51830.0,Williamsburg city,VA,0.0,0.2962894670711424,1.2412814981214604,-0.0090710561174822,1.580564580995663,3.1090644900707836,43.12816381653057
51840.0,Winchester city,VA,0.0,0.4977444673641917,1.532832576481402,-0.0934907090903158,-2.2082418981287217,-0.27115556337344415,50.33772145549447
53001.0,Adams County,WA,6.6874698633272,0.6004760336345338,1.0810929069908104,-0.2018551226612208,-5.440861301641461,2.726322379649864,43.944501588128205
53003.0,Asotin County,WA,6.701907204475921,0.4330232572682835,0.9807501341708936,-0.147638725472754,-3.949767546193661,4.018274324248683,41.18894074768354
53005.0,Benton County,WA,6.740753141314126,0.4112051698339503,1.008996791626382,-0.158576148714129,-2.5046014603180393,5.497777493742291,38.033358209018516
53007.0,Chelan County,WA,0.0,0.7081156489623597,1.2157503154685667,-0.0977874715485049,-8.71108756272523,-6.885009069842809,64.44418710466677
